timestamp,open,high,low,close,volume
2024-07-04 01:00:00+00:00,161.444,161.577,161.138,161.5,16670
2024-07-04 05:00:00+00:00,161.51,161.554,161.193,161.246,18914
2024-07-04 09:00:00+00:00,161.246,161.314,160.948,161.138,19417
2024-07-04 13:00:00+00:00,161.138,161.196,160.962,161.133,11934
2024-07-04 17:00:00+00:00,161.135,161.286,161.112,161.266,9421
2024-07-04 21:00:00+00:00,161.286,161.398,160.82,161.074,15026
2024-07-05 01:00:00+00:00,161.073,161.146,160.528,160.642,24475
2024-07-05 05:00:00+00:00,160.644,160.855,160.57,160.739,20783
2024-07-05 09:00:00+00:00,160.742,161.16,160.338,160.944,30850
2024-07-05 13:00:00+00:00,160.946,161.331,160.63,160.886,47729
2024-07-05 17:00:00+00:00,160.886,160.914,160.709,160.803,15738
2024-07-07 21:00:00+00:00,160.746,160.832,160.564,160.614,13793
2024-07-08 01:00:00+00:00,160.614,160.718,160.262,160.54,25471
2024-07-08 05:00:00+00:00,160.54,161.119,160.53,161.093,26255
2024-07-08 09:00:00+00:00,161.094,161.103,160.666,160.694,23678
2024-07-08 13:00:00+00:00,160.694,160.816,160.478,160.732,29650
2024-07-08 17:00:00+00:00,160.732,160.842,160.69,160.837,14972
2024-07-08 21:00:00+00:00,160.799,160.92,160.732,160.894,9099
2024-07-09 01:00:00+00:00,160.894,161.133,160.856,160.964,16734
2024-07-09 05:00:00+00:00,160.964,161.08,160.74,161.054,18343
2024-07-09 09:00:00+00:00,161.056,161.179,160.959,161.132,19955
2024-07-09 13:00:00+00:00,161.13,161.52,160.888,161.32,37822
2024-07-09 17:00:00+00:00,161.32,161.344,161.232,161.316,13203
2024-07-09 21:00:00+00:00,161.326,161.51,161.262,161.466,7891
2024-07-10 01:00:00+00:00,161.467,161.592,161.405,161.446,14512
2024-07-10 05:00:00+00:00,161.445,161.564,161.34,161.512,17176
2024-07-10 09:00:00+00:00,161.514,161.614,161.432,161.45,19987
2024-07-10 13:00:00+00:00,161.45,161.756,161.428,161.689,24259
2024-07-10 17:00:00+00:00,161.688,161.808,161.645,161.71,14514
2024-07-10 21:00:00+00:00,161.62,161.638,161.474,161.566,8739
2024-07-11 01:00:00+00:00,161.566,161.695,161.536,161.688,14168
2024-07-11 05:00:00+00:00,161.688,161.761,161.502,161.532,18643
2024-07-11 09:00:00+00:00,161.532,161.622,158.366,158.653,38078
2024-07-11 13:00:00+00:00,158.657,158.975,157.428,158.57,64586
2024-07-11 17:00:00+00:00,158.571,158.922,158.554,158.902,23128
2024-07-11 21:00:00+00:00,158.866,159.45,157.748,159.082,42765
2024-07-12 01:00:00+00:00,159.082,159.39,158.754,159.112,35474
2024-07-12 05:00:00+00:00,159.112,159.322,158.87,159.103,36446
2024-07-12 09:00:00+00:00,159.104,159.256,158.506,158.812,40005
2024-07-12 13:00:00+00:00,158.809,158.846,157.364,157.878,53390
2024-07-12 17:00:00+00:00,157.878,158.018,157.794,157.887,13888
2024-07-14 21:00:00+00:00,158.128,158.426,157.979,158.116,17558
2024-07-15 01:00:00+00:00,158.117,158.239,157.912,157.996,24040
2024-07-15 05:00:00+00:00,157.996,158.238,157.782,157.82,30381
2024-07-15 09:00:00+00:00,157.818,158.176,157.753,157.967,27438
2024-07-15 13:00:00+00:00,157.966,158.069,157.168,157.714,36503
2024-07-15 17:00:00+00:00,157.714,158.154,157.714,158.108,19570
2024-07-15 21:00:00+00:00,158.048,158.398,158.014,158.367,12407
2024-07-16 01:00:00+00:00,158.366,158.73,158.355,158.642,22437
2024-07-16 05:00:00+00:00,158.647,158.791,158.359,158.471,29258
2024-07-16 09:00:00+00:00,158.47,158.856,158.258,158.757,29654
2024-07-16 13:00:00+00:00,158.76,158.808,158.516,158.542,34477
2024-07-16 17:00:00+00:00,158.542,158.559,158.32,158.41,19081
2024-07-16 21:00:00+00:00,158.33,158.539,158.305,158.488,14153
2024-07-17 01:00:00+00:00,158.486,158.626,158.22,158.22,20956
2024-07-17 05:00:00+00:00,158.221,158.236,156.102,156.245,53410
2024-07-17 09:00:00+00:00,156.241,156.798,156.106,156.568,55239
2024-07-17 13:00:00+00:00,156.566,156.64,156.153,156.306,55391
2024-07-17 17:00:00+00:00,156.304,156.492,156.06,156.215,27544
2024-07-17 21:00:00+00:00,156.165,156.274,155.367,155.738,35482
2024-07-18 01:00:00+00:00,155.739,156.576,155.722,156.344,32946
2024-07-18 05:00:00+00:00,156.344,156.59,155.802,156.466,51100
2024-07-18 09:00:00+00:00,156.464,156.582,156.182,156.436,41310
2024-07-18 13:00:00+00:00,156.434,157.161,156.319,157.148,54094
2024-07-18 17:00:00+00:00,157.152,157.402,157.094,157.362,25235
2024-07-18 21:00:00+00:00,157.353,157.419,157.064,157.214,21881
2024-07-19 01:00:00+00:00,157.214,157.534,157.202,157.482,30675
2024-07-19 05:00:00+00:00,157.481,157.865,156.956,157.262,50356
2024-07-19 09:00:00+00:00,157.264,157.698,157.146,157.676,34613
2024-07-19 13:00:00+00:00,157.676,157.7,157.264,157.416,42843
2024-07-19 17:00:00+00:00,157.416,157.536,157.357,157.477,15427
2024-07-21 21:00:00+00:00,157.426,157.504,157.156,157.428,17848
2024-07-22 01:00:00+00:00,157.428,157.614,157.352,157.445,25475
2024-07-22 05:00:00+00:00,157.444,157.444,156.284,156.798,55790
2024-07-22 09:00:00+00:00,156.802,157.094,156.558,156.792,43587
2024-07-22 13:00:00+00:00,156.804,157.148,156.696,157.074,43623
2024-07-22 17:00:00+00:00,157.075,157.172,157.035,157.052,17940
2024-07-22 21:00:00+00:00,156.971,157.102,156.647,156.659,18875
2024-07-23 01:00:00+00:00,156.66,156.852,156.198,156.308,42732
2024-07-23 05:00:00+00:00,156.306,156.638,155.825,156.012,50050
2024-07-23 09:00:00+00:00,156.012,156.267,155.822,156.032,42167
2024-07-23 13:00:00+00:00,156.034,156.21,155.696,155.786,41812
2024-07-23 17:00:00+00:00,155.786,155.809,155.566,155.606,26640
2024-07-23 21:00:00+00:00,155.566,155.992,155.532,155.828,15546
2024-07-24 01:00:00+00:00,155.829,155.879,154.546,154.61,53189
2024-07-24 05:00:00+00:00,154.61,154.948,154.36,154.863,49250
2024-07-24 09:00:00+00:00,154.864,154.936,153.76,153.813,41708
2024-07-24 13:00:00+00:00,153.813,154.0,153.106,153.474,65940
2024-07-24 17:00:00+00:00,153.474,154.1,153.448,153.899,25343
2024-07-24 21:00:00+00:00,153.89,153.97,152.84,153.246,34533
2024-07-25 01:00:00+00:00,153.246,153.347,152.232,152.624,46059
2024-07-25 05:00:00+00:00,152.622,152.974,151.939,152.71,59974
2024-07-25 09:00:00+00:00,152.712,153.74,152.092,153.524,50296
2024-07-25 13:00:00+00:00,153.518,154.321,153.231,154.026,68850
2024-07-25 17:00:00+00:00,154.027,154.056,153.748,153.904,41807
2024-07-25 21:00:00+00:00,153.931,154.142,153.374,153.922,31951
2024-07-26 01:00:00+00:00,153.926,154.094,153.43,153.68,36014
2024-07-26 05:00:00+00:00,153.678,154.436,153.502,154.304,50587
2024-07-26 09:00:00+00:00,154.304,154.739,154.025,154.218,49860
2024-07-26 13:00:00+00:00,154.218,154.222,153.1,153.786,63795
2024-07-26 17:00:00+00:00,153.785,153.877,153.676,153.755,22529
2024-07-28 21:00:00+00:00,153.738,154.354,153.529,153.656,31635
2024-07-29 01:00:00+00:00,153.656,153.837,153.014,153.416,56113
2024-07-29 05:00:00+00:00,153.415,153.92,153.142,153.688,54934
2024-07-29 09:00:00+00:00,153.685,154.037,153.589,153.888,48687
2024-07-29 13:00:00+00:00,153.889,154.212,153.731,153.943,59049
2024-07-29 17:00:00+00:00,153.944,154.058,153.89,154.028,24246
2024-07-29 21:00:00+00:00,153.964,154.088,153.618,153.962,20679
2024-07-30 01:00:00+00:00,153.962,154.448,153.852,154.44,38298
2024-07-30 05:00:00+00:00,154.442,155.218,154.422,154.667,47888
2024-07-30 09:00:00+00:00,154.67,155.024,154.666,154.942,30309
2024-07-30 13:00:00+00:00,154.942,154.943,153.139,153.238,76789
2024-07-30 17:00:00+00:00,153.238,153.444,152.646,152.764,41709
2024-07-30 21:00:00+00:00,152.78,153.144,152.108,152.379,40438
2024-07-31 01:00:00+00:00,152.376,153.906,151.599,152.554,57407
2024-07-31 05:00:00+00:00,152.548,153.172,150.05,150.926,82539
2024-07-31 09:00:00+00:00,150.923,150.946,149.79,150.336,69692
2024-07-31 13:00:00+00:00,150.333,150.68,149.632,150.561,74892
2024-07-31 17:00:00+00:00,150.56,151.265,149.607,149.986,71209
2024-07-31 21:00:00+00:00,149.957,150.324,149.348,149.444,36618
2024-08-01 01:00:00+00:00,149.44,149.794,148.513,149.686,69024
2024-08-01 05:00:00+00:00,149.687,150.34,149.432,149.698,80817
2024-08-01 09:00:00+00:00,149.703,150.868,149.61,150.863,60197
2024-08-01 13:00:00+00:00,150.864,150.892,149.682,149.896,79546
2024-08-01 17:00:00+00:00,149.898,149.946,149.29,149.343,46938
2024-08-01 21:00:00+00:00,149.352,149.448,148.87,149.384,42968
2024-08-02 01:00:00+00:00,149.388,149.778,149.234,149.263,53244
2024-08-02 05:00:00+00:00,149.259,149.376,148.626,149.074,64291
2024-08-02 09:00:00+00:00,149.074,149.122,147.018,147.446,55304
2024-08-02 13:00:00+00:00,147.442,148.166,146.42,146.848,111669
2024-08-02 17:00:00+00:00,146.85,146.96,146.439,146.546,42053
2024-08-04 21:00:00+00:00,146.5,146.649,145.184,145.518,56421
2024-08-05 01:00:00+00:00,145.518,145.594,142.198,143.166,85381
2024-08-05 05:00:00+00:00,143.164,143.994,141.688,142.402,93960
2024-08-05 09:00:00+00:00,142.406,142.97,141.753,142.25,72258
2024-08-05 13:00:00+00:00,142.254,144.898,142.104,144.186,85053
2024-08-05 17:00:00+00:00,144.187,144.609,143.397,144.198,47899
2024-08-05 21:00:00+00:00,144.195,146.375,143.627,145.044,44427
2024-08-06 01:00:00+00:00,145.044,145.922,144.308,145.519,46549
2024-08-06 05:00:00+00:00,145.531,146.293,144.475,144.922,84720
2024-08-06 09:00:00+00:00,144.922,145.462,144.351,144.602,82865
2024-08-06 13:00:00+00:00,144.596,145.422,144.048,145.372,93464
2024-08-06 17:00:00+00:00,145.378,145.388,144.164,144.33,54107
2024-08-06 21:00:00+00:00,144.315,145.259,144.303,144.73,37913
2024-08-07 01:00:00+00:00,144.728,147.908,144.565,147.622,61827
2024-08-07 05:00:00+00:00,147.62,147.817,146.088,147.203,81132
2024-08-07 09:00:00+00:00,147.204,147.641,146.866,146.994,67997
2024-08-07 13:00:00+00:00,146.996,147.692,146.654,147.184,70084
2024-08-07 17:00:00+00:00,147.184,147.406,146.684,146.71,59009
2024-08-07 21:00:00+00:00,146.678,146.786,145.432,146.009,46167
2024-08-08 01:00:00+00:00,146.011,146.878,145.91,146.142,74700
2024-08-08 05:00:00+00:00,146.14,146.406,145.626,146.196,85154
2024-08-08 09:00:00+00:00,146.194,147.298,145.941,147.064,76490
2024-08-08 13:00:00+00:00,147.064,147.549,146.92,147.248,72119
2024-08-08 17:00:00+00:00,147.248,147.438,147.094,147.282,40186
2024-08-08 21:00:00+00:00,147.253,147.818,147.2,147.492,41863
2024-08-09 01:00:00+00:00,147.493,147.621,146.82,146.889,56261
2024-08-09 05:00:00+00:00,146.887,147.324,146.718,147.209,71547
2024-08-09 09:00:00+00:00,147.211,147.29,146.508,146.778,66619
2024-08-09 13:00:00+00:00,146.783,146.795,146.267,146.614,67522
2024-08-09 17:00:00+00:00,146.614,146.768,146.558,146.624,33052
2024-08-11 21:00:00+00:00,146.641,147.126,146.625,146.86,27493
2024-08-12 01:00:00+00:00,146.862,147.227,146.703,147.127,40718
2024-08-12 05:00:00+00:00,147.126,147.446,147.09,147.362,55927
2024-08-12 09:00:00+00:00,147.362,147.74,147.209,147.72,45279
2024-08-12 13:00:00+00:00,147.719,148.226,147.236,147.358,75771
2024-08-12 17:00:00+00:00,147.356,147.357,147.044,147.197,45175
2024-08-12 21:00:00+00:00,147.206,147.308,146.917,147.268,31081
2024-08-13 01:00:00+00:00,147.27,147.798,147.231,147.717,46636
2024-08-13 05:00:00+00:00,147.716,147.952,147.553,147.846,52382
2024-08-13 09:00:00+00:00,147.845,147.922,147.076,147.406,61010
2024-08-13 13:00:00+00:00,147.406,147.472,146.706,146.738,71668
2024-08-13 17:00:00+00:00,146.738,146.913,146.594,146.856,47141
2024-08-13 21:00:00+00:00,146.789,147.149,146.736,147.097,27373
2024-08-14 01:00:00+00:00,147.096,147.189,146.074,146.869,58374
2024-08-14 05:00:00+00:00,146.868,147.502,146.775,147.114,52990
2024-08-14 09:00:00+00:00,147.114,147.585,146.528,147.317,53368
2024-08-14 13:00:00+00:00,147.318,147.446,146.576,146.947,72667
2024-08-14 17:00:00+00:00,146.946,147.441,146.935,147.318,33336
2024-08-14 21:00:00+00:00,147.27,147.411,147.149,147.232,21632
2024-08-15 01:00:00+00:00,147.232,147.618,147.202,147.272,43229
2024-08-15 05:00:00+00:00,147.272,147.395,147.056,147.337,41613
2024-08-15 09:00:00+00:00,147.337,149.162,147.182,148.958,49068
2024-08-15 13:00:00+00:00,148.96,149.327,148.782,149.044,64706
2024-08-15 17:00:00+00:00,149.044,149.4,148.958,149.288,25276
2024-08-15 21:00:00+00:00,149.316,149.348,148.909,149.156,23358
2024-08-16 01:00:00+00:00,149.156,149.232,148.742,148.864,40486
2024-08-16 05:00:00+00:00,148.862,149.096,148.658,148.714,41587
2024-08-16 09:00:00+00:00,148.716,148.77,147.618,147.689,56082
2024-08-16 13:00:00+00:00,147.686,148.269,147.624,148.003,61494
2024-08-16 17:00:00+00:00,148.004,148.014,147.572,147.612,24491
2024-08-18 21:00:00+00:00,147.586,148.054,147.586,147.822,24811
2024-08-19 01:00:00+00:00,147.821,147.884,145.863,146.193,54089
2024-08-19 05:00:00+00:00,146.194,146.298,145.188,146.081,71566
2024-08-19 09:00:00+00:00,146.088,146.527,145.934,146.218,60565
2024-08-19 13:00:00+00:00,146.218,146.717,146.192,146.502,58482
2024-08-19 17:00:00+00:00,146.501,146.697,146.46,146.606,28185
2024-08-19 21:00:00+00:00,146.602,146.874,146.182,146.346,26374
2024-08-20 01:00:00+00:00,146.346,147.167,145.849,146.932,53416
2024-08-20 05:00:00+00:00,146.932,147.347,146.234,146.522,62374
2024-08-20 09:00:00+00:00,146.522,146.56,146.127,146.174,53062
2024-08-20 13:00:00+00:00,146.174,146.296,145.371,145.397,69697
2024-08-20 17:00:00+00:00,145.398,145.539,145.2,145.27,24360
2024-08-20 21:00:00+00:00,145.226,145.553,144.934,145.451,36451
2024-08-21 01:00:00+00:00,145.452,145.762,145.256,145.676,51378
2024-08-21 05:00:00+00:00,145.676,146.228,145.514,146.034,56310
2024-08-21 09:00:00+00:00,146.034,146.228,145.736,145.78,53975
2024-08-21 13:00:00+00:00,145.778,146.9,145.034,145.193,86864
2024-08-21 17:00:00+00:00,145.194,145.298,144.454,145.292,42713
2024-08-21 21:00:00+00:00,145.257,145.442,144.849,145.335,27090
2024-08-22 01:00:00+00:00,145.336,145.645,144.987,145.134,42627
2024-08-22 05:00:00+00:00,145.134,145.674,145.014,145.638,50147
2024-08-22 09:00:00+00:00,145.639,146.349,145.558,146.052,50621
2024-08-22 13:00:00+00:00,146.05,146.528,145.824,146.33,65660
2024-08-22 17:00:00+00:00,146.33,146.494,146.179,146.31,30889
2024-08-22 21:00:00+00:00,146.268,146.339,145.894,146.074,27426
2024-08-23 01:00:00+00:00,146.076,146.135,145.293,145.774,50622
2024-08-23 05:00:00+00:00,145.774,146.029,145.29,145.934,49163
2024-08-23 09:00:00+00:00,145.936,146.183,145.929,145.99,38406
2024-08-23 13:00:00+00:00,145.994,146.484,144.601,144.848,83804
2024-08-23 17:00:00+00:00,144.845,144.856,144.048,144.386,34391
2024-08-25 21:00:00+00:00,144.243,144.344,143.446,143.716,41951
2024-08-26 01:00:00+00:00,143.714,144.096,143.448,144.045,52638
2024-08-26 05:00:00+00:00,144.044,144.218,143.6,143.864,50598
2024-08-26 09:00:00+00:00,143.863,144.368,143.824,143.94,44337
2024-08-26 13:00:00+00:00,143.938,144.608,143.858,144.463,59407
2024-08-26 17:00:00+00:00,144.461,144.654,144.318,144.524,22616
2024-08-26 21:00:00+00:00,144.556,144.864,144.234,144.844,22235
2024-08-27 01:00:00+00:00,144.846,144.975,144.605,144.638,35879
2024-08-27 05:00:00+00:00,144.637,145.176,144.572,145.062,50745
2024-08-27 09:00:00+00:00,145.061,145.075,144.336,144.392,51203
2024-08-27 13:00:00+00:00,144.384,144.508,144.104,144.139,59484
2024-08-27 17:00:00+00:00,144.138,144.166,143.918,143.954,28074
2024-08-27 21:00:00+00:00,143.968,144.248,143.684,144.112,25724
2024-08-28 01:00:00+00:00,144.114,144.541,144.09,144.356,40094
2024-08-28 05:00:00+00:00,144.354,144.606,144.29,144.347,47750
2024-08-28 09:00:00+00:00,144.348,144.778,144.062,144.709,43703
2024-08-28 13:00:00+00:00,144.708,145.043,144.35,144.742,62066
2024-08-28 17:00:00+00:00,144.742,144.812,144.415,144.591,40176
2024-08-28 21:00:00+00:00,144.531,144.598,144.222,144.432,26098
2024-08-29 01:00:00+00:00,144.434,144.72,144.346,144.673,37449
2024-08-29 05:00:00+00:00,144.671,144.864,144.464,144.691,52715
2024-08-29 09:00:00+00:00,144.69,145.426,144.443,145.396,57160
2024-08-29 13:00:00+00:00,145.397,145.556,144.903,145.006,67286
2024-08-29 17:00:00+00:00,145.007,145.026,144.728,144.995,48241
2024-08-29 21:00:00+00:00,144.971,145.076,144.652,144.728,19433
2024-08-30 01:00:00+00:00,144.727,144.888,144.688,144.848,30998
2024-08-30 05:00:00+00:00,144.846,145.135,144.791,145.12,34179
2024-08-30 09:00:00+00:00,145.12,145.75,145.021,145.636,41975
2024-08-30 13:00:00+00:00,145.638,146.25,145.318,146.226,67218
2024-08-30 17:00:00+00:00,146.228,146.248,146.051,146.203,26692
2024-09-01 21:00:00+00:00,146.084,146.602,146.084,146.194,22219
2024-09-02 01:00:00+00:00,146.195,146.283,145.776,145.935,34139
2024-09-02 05:00:00+00:00,145.931,146.848,145.929,146.704,43822
2024-09-02 09:00:00+00:00,146.702,146.993,146.6,146.983,33837
2024-09-02 13:00:00+00:00,146.982,147.18,146.81,146.819,26502
2024-09-02 17:00:00+00:00,146.828,146.932,146.824,146.914,3595
2024-09-02 21:00:00+00:00,146.908,147.212,146.667,147.127,19601
2024-09-03 01:00:00+00:00,147.126,147.147,146.396,146.536,51038
2024-09-03 05:00:00+00:00,146.536,146.596,145.61,145.81,60276
2024-09-03 09:00:00+00:00,145.805,146.29,145.792,145.884,49017
2024-09-03 13:00:00+00:00,145.886,145.924,145.132,145.768,73764
2024-09-03 17:00:00+00:00,145.767,145.91,145.451,145.484,37267
2024-09-03 21:00:00+00:00,145.504,145.56,144.89,145.176,33342
2024-09-04 01:00:00+00:00,145.177,145.552,145.148,145.252,40417
2024-09-04 05:00:00+00:00,145.252,145.318,144.756,145.208,55861
2024-09-04 09:00:00+00:00,145.207,145.271,144.864,145.078,44311
2024-09-04 13:00:00+00:00,145.073,145.151,144.0,144.05,82766
2024-09-04 17:00:00+00:00,144.048,144.128,143.711,143.733,43987
2024-09-04 21:00:00+00:00,143.688,143.806,143.186,143.72,30745
2024-09-05 01:00:00+00:00,143.72,143.908,143.432,143.578,44064
2024-09-05 05:00:00+00:00,143.58,143.751,143.05,143.574,56851
2024-09-05 09:00:00+00:00,143.576,143.648,142.851,143.1,51731
2024-09-05 13:00:00+00:00,143.1,144.232,143.038,143.435,73363
2024-09-05 17:00:00+00:00,143.434,143.51,143.194,143.453,40699
2024-09-05 21:00:00+00:00,143.441,143.482,143.154,143.179,20980
2024-09-06 01:00:00+00:00,143.18,143.367,142.89,142.996,27744
2024-09-06 05:00:00+00:00,142.996,143.006,142.06,142.616,61372
2024-09-06 09:00:00+00:00,142.615,144.089,141.983,142.989,56512
2024-09-06 13:00:00+00:00,142.99,143.894,141.768,142.448,116613
2024-09-06 17:00:00+00:00,142.448,142.696,142.234,142.314,47153
2024-09-08 21:00:00+00:00,142.308,142.744,141.956,142.7,35046
2024-09-09 01:00:00+00:00,142.701,143.1,142.617,142.976,50712
2024-09-09 05:00:00+00:00,142.976,143.438,142.775,143.382,59424
2024-09-09 09:00:00+00:00,143.382,143.796,143.095,143.234,46529
2024-09-09 13:00:00+00:00,143.233,143.234,142.654,142.882,56417
2024-09-09 17:00:00+00:00,142.884,143.17,142.714,143.166,31283
2024-09-09 21:00:00+00:00,143.176,143.488,142.854,143.472,25506
2024-09-10 01:00:00+00:00,143.471,143.548,143.052,143.082,37823
2024-09-10 05:00:00+00:00,143.081,143.714,143.03,143.513,40427
2024-09-10 09:00:00+00:00,143.516,143.522,142.756,142.868,43246
2024-09-10 13:00:00+00:00,142.872,143.115,142.194,142.464,61668
2024-09-10 17:00:00+00:00,142.464,142.573,142.222,142.458,36690
2024-09-10 21:00:00+00:00,142.443,142.474,142.026,142.292,23905
2024-09-11 01:00:00+00:00,142.292,142.429,140.898,141.094,56626
2024-09-11 05:00:00+00:00,141.09,141.7,140.71,141.534,61952
2024-09-11 09:00:00+00:00,141.536,142.55,141.292,142.292,59477
2024-09-11 13:00:00+00:00,142.299,142.497,141.248,141.95,81227
2024-09-11 17:00:00+00:00,141.949,142.46,141.898,142.362,46788
2024-09-11 21:00:00+00:00,142.332,142.953,142.229,142.686,25645
2024-09-12 01:00:00+00:00,142.688,142.846,142.258,142.786,49434
2024-09-12 05:00:00+00:00,142.786,143.044,142.468,142.582,58996
2024-09-12 09:00:00+00:00,142.586,142.779,141.962,142.101,58520
2024-09-12 13:00:00+00:00,142.098,142.667,141.909,142.518,73444
2024-09-12 17:00:00+00:00,142.517,142.57,141.728,141.817,63062
2024-09-12 21:00:00+00:00,141.834,141.878,141.162,141.198,28344
2024-09-13 01:00:00+00:00,141.198,141.295,140.646,140.961,44278
2024-09-13 05:00:00+00:00,140.96,141.414,140.411,140.7,59369
2024-09-13 09:00:00+00:00,140.699,141.02,140.364,140.732,59015
2024-09-13 13:00:00+00:00,140.73,140.944,140.284,140.814,64049
2024-09-13 17:00:00+00:00,140.814,141.011,140.774,140.822,30693
2024-09-15 21:00:00+00:00,140.805,140.934,140.424,140.529,22474
2024-09-16 01:00:00+00:00,140.526,140.588,139.951,140.22,39159
2024-09-16 05:00:00+00:00,140.218,140.292,139.579,139.854,54997
2024-09-16 09:00:00+00:00,139.851,140.448,139.754,140.241,53690
2024-09-16 13:00:00+00:00,140.24,140.913,140.213,140.642,57443
2024-09-16 17:00:00+00:00,140.642,140.886,140.576,140.608,31935
2024-09-16 21:00:00+00:00,140.613,141.247,140.474,140.665,24692
2024-09-17 01:00:00+00:00,140.665,140.754,140.322,140.68,42597
2024-09-17 05:00:00+00:00,140.68,140.806,140.352,140.576,45935
2024-09-17 09:00:00+00:00,140.576,141.133,140.476,140.974,48026
2024-09-17 13:00:00+00:00,140.972,141.999,140.872,141.737,67376
2024-09-17 17:00:00+00:00,141.738,142.469,141.722,142.402,47390
2024-09-17 21:00:00+00:00,142.38,142.398,141.571,141.652,24325
2024-09-18 01:00:00+00:00,141.65,141.766,141.225,141.319,38791
2024-09-18 05:00:00+00:00,141.318,142.0,141.283,141.713,45792
2024-09-18 09:00:00+00:00,141.714,142.062,141.553,141.926,48348
2024-09-18 13:00:00+00:00,141.922,142.068,141.677,141.884,48867
2024-09-18 17:00:00+00:00,141.885,142.714,140.442,142.28,93332
2024-09-18 21:00:00+00:00,142.248,143.594,141.883,143.488,34475
2024-09-19 01:00:00+00:00,143.49,143.946,142.952,143.178,58897
2024-09-19 05:00:00+00:00,143.178,143.2,142.044,142.793,63190
2024-09-19 09:00:00+00:00,142.79,143.762,142.686,143.758,65397
2024-09-19 13:00:00+00:00,143.762,143.77,142.733,143.04,74992
2024-09-19 17:00:00+00:00,143.037,143.118,142.532,142.636,48757
2024-09-19 21:00:00+00:00,142.604,142.934,142.412,142.412,24457
2024-09-20 01:00:00+00:00,142.408,142.784,141.954,142.19,46125
2024-09-20 05:00:00+00:00,142.189,143.881,141.739,143.809,68306
2024-09-20 09:00:00+00:00,143.808,144.427,143.577,143.668,58249
2024-09-20 13:00:00+00:00,143.67,144.497,143.468,143.757,75467
2024-09-20 17:00:00+00:00,143.756,144.157,143.72,143.92,44292
2024-09-22 21:00:00+00:00,143.942,144.26,143.698,144.128,23730
2024-09-23 01:00:00+00:00,144.132,144.462,144.132,144.26,33021
2024-09-23 05:00:00+00:00,144.259,144.32,143.437,143.59,59844
2024-09-23 09:00:00+00:00,143.588,143.88,143.166,143.774,54348
2024-09-23 13:00:00+00:00,143.773,144.348,143.316,143.347,73861
2024-09-23 17:00:00+00:00,143.344,143.647,143.253,143.604,41448
2024-09-23 21:00:00+00:00,143.536,143.782,143.412,143.553,21897
2024-09-24 01:00:00+00:00,143.552,143.944,143.378,143.844,47283
2024-09-24 05:00:00+00:00,143.842,144.682,143.84,144.29,58171
2024-09-24 09:00:00+00:00,144.29,144.48,143.786,143.969,45953
2024-09-24 13:00:00+00:00,143.97,144.21,143.402,143.464,59064
2024-09-24 17:00:00+00:00,143.464,143.71,143.115,143.224,32200
2024-09-24 21:00:00+00:00,143.217,143.312,142.892,143.176,24093
2024-09-25 01:00:00+00:00,143.168,143.494,143.1,143.254,41000
2024-09-25 05:00:00+00:00,143.255,144.066,143.18,143.94,49139
2024-09-25 09:00:00+00:00,143.939,144.444,143.907,144.201,47667
2024-09-25 13:00:00+00:00,144.202,144.608,143.86,144.532,57347
2024-09-25 17:00:00+00:00,144.532,144.844,144.486,144.757,35893
2024-09-25 21:00:00+00:00,144.709,144.768,144.444,144.496,20210
2024-09-26 01:00:00+00:00,144.494,145.042,144.476,144.692,30315
2024-09-26 05:00:00+00:00,144.694,145.199,144.616,144.828,53443
2024-09-26 09:00:00+00:00,144.825,144.968,144.109,144.566,46381
2024-09-26 13:00:00+00:00,144.566,145.216,144.312,144.858,60711
2024-09-26 17:00:00+00:00,144.858,144.9,144.512,144.808,33071
2024-09-26 21:00:00+00:00,144.822,145.475,144.76,145.463,25084
2024-09-27 01:00:00+00:00,145.466,145.804,144.968,145.792,42886
2024-09-27 05:00:00+00:00,145.787,146.494,142.778,143.146,80700
2024-09-27 09:00:00+00:00,143.14,143.497,142.5,142.52,58489
2024-09-27 13:00:00+00:00,142.522,143.09,142.388,142.512,69209
2024-09-27 17:00:00+00:00,142.514,142.608,142.068,142.215,40335
2024-09-29 21:00:00+00:00,142.293,142.956,142.209,142.687,30388
2024-09-30 01:00:00+00:00,142.687,142.848,142.082,142.128,41881
2024-09-30 05:00:00+00:00,142.128,142.582,141.646,142.54,58230
2024-09-30 09:00:00+00:00,142.541,143.002,142.404,142.948,45922
2024-09-30 13:00:00+00:00,142.95,143.372,142.746,143.114,60895
2024-09-30 17:00:00+00:00,143.113,143.915,142.944,143.627,55729
2024-09-30 21:00:00+00:00,143.646,144.124,143.372,143.966,24996
2024-10-01 01:00:00+00:00,143.966,144.398,143.658,144.279,37529
2024-10-01 05:00:00+00:00,144.277,144.53,143.702,143.81,67126
2024-10-01 09:00:00+00:00,143.808,144.07,143.562,144.038,60624
2024-10-01 13:00:00+00:00,144.04,144.072,142.971,143.637,83760
2024-10-01 17:00:00+00:00,143.637,143.92,143.323,143.569,58703
2024-10-01 21:00:00+00:00,143.581,143.884,143.429,143.816,23126
2024-10-02 01:00:00+00:00,143.817,144.188,143.563,143.732,42034
2024-10-02 05:00:00+00:00,143.734,144.329,143.532,144.328,61281
2024-10-02 09:00:00+00:00,144.326,145.446,144.077,145.369,61173
2024-10-02 13:00:00+00:00,145.37,146.266,145.299,146.034,66449
